,image_path,label,xmin,ymin,xmax,ymax
2599,52928131.png,Snowy Egret,415,363,460,392
2600,52928131.png,White Ibis,1101,85,1132,121
2601,52928131.png,White Ibis,1455,221,1496,253
2602,52928131.png,White Ibis,357,1191,382,1239
2603,52928131.png,White Ibis,335,1273,366,1308
2604,52928131.png,White Ibis,475,853,506,880
2605,52928131.png,Snowy Egret,1091,522,1123,541
2606,52928131.png,Snowy Egret,891,638,930,666
2607,52837039.png,Great Egret,879,431,929,481
2608,52837039.png,Great Egret,182,1263,232,1313
2609,52361650.png,Great Egret,730,309,780,359
2610,52361650.png,Great Egret,599,267,649,317
2611,52361650.png,Great Egret,463,163,513,213
2612,52361650.png,Great Egret,490,635,540,685
2613,52361650.png,Great Egret,523,0,573,38
2614,52361650.png,Great Egret,110,0,160,34
2615,52361650.png,Great Egret,10,346,60,396
2616,52361650.png,Great Egret,0,534,33,584
2617,52361650.png,Great Egret,427,865,477,915
2618,52361650.png,Great Egret,301,1325,351,1375
2619,52928441.png,White Ibis,1259,705,1295,741
2620,52928441.png,White Ibis,1255,739,1291,775
2621,52928441.png,White Ibis,1178,720,1214,756
2622,52928441.png,White Ibis,1156,859,1192,895
2623,52928441.png,White Ibis,1128,920,1164,956
2624,52928441.png,White Ibis,1051,927,1087,963
2625,52928441.png,White Ibis,961,676,997,712
2626,52928441.png,White Ibis,1047,987,1083,1023
2627,52928441.png,White Ibis,845,982,881,1018
2628,52928441.png,White Ibis,1468,1159,1500,1209
2629,52928441.png,White Ibis,1409,1211,1445,1247
2630,52928441.png,White Ibis,1405,1383,1441,1419
2631,52928441.png,White Ibis,1455,964,1500,1014
2632,52928441.png,White Ibis,64,1102,100,1138
2633,52928441.png,White Ibis,49,1139,85,1175
2634,52928441.png,White Ibis,239,7,275,43
2635,52928441.png,Snowy Egret,190,985,226,1021
2636,52928441.png,White Ibis,1471,163,1500,213
2637,52928441.png,White Ibis,1384,429,1420,465
2638,52928455.png,Snowy Egret,1282,1143,1318,1179
2639,52928455.png,White Ibis,1388,1068,1424,1104
2640,52928455.png,White Ibis,1451,1056,1487,1092
2641,52928455.png,White Ibis,1349,1106,1385,1142
2642,52928455.png,White Ibis,957,475,993,511
2643,52928455.png,White Ibis,551,326,587,362
2644,52928455.png,White Ibis,775,238,811,274
2645,52928455.png,Roseate Spoonbill,752,965,802,1015
2646,52928455.png,Roseate Spoonbill,769,948,819,998
2647,52928455.png,Roseate Spoonbill,502,631,552,681
2648,52928455.png,White Ibis,1117,1389,1153,1425
2649,52928455.png,White Ibis,1103,347,1139,383
2650,52928455.png,White Ibis,1300,355,1336,391
2651,52928455.png,Snowy Egret,1220,129,1256,165
2652,52928455.png,Unknown White,1104,953,1141,985
2653,52928455.png,Unknown White,1406,382,1443,415
2654,51695894.png,Great Egret,848,557,898,607
2655,51695894.png,Great Egret,720,692,770,742
2656,51695894.png,Great Egret,1359,821,1409,871
2657,51694552.png,Great Egret,83,906,133,956
2658,47965873.png,Great Blue Heron,776,30,826,80
2659,52928092.png,Roseate Spoonbill,716,187,766,237
2660,52928092.png,Roseate Spoonbill,562,258,612,308
2661,52928092.png,Roseate Spoonbill,683,196,733,246
2662,52928092.png,Roseate Spoonbill,575,266,625,316
2663,52928092.png,Roseate Spoonbill,1138,1241,1188,1291
2664,52928092.png,White Ibis,1339,1298,1375,1334
2665,52928092.png,Great Egret,801,1289,851,1339
2666,52928092.png,Roseate Spoonbill,364,1339,414,1389
2667,52928092.png,White Ibis,246,1153,282,1189
2668,51442192.png,Great Egret,220,415,270,465
2669,51442192.png,Great Egret,86,471,136,521
2670,52928319.png,White Ibis,1408,240,1444,276
2671,52928319.png,White Ibis,1010,434,1046,470
2672,52928319.png,White Ibis,230,612,266,648
2673,52928319.png,White Ibis,101,594,137,630
2674,52928319.png,White Ibis,116,498,152,534
2675,52928319.png,White Ibis,22,487,58,523
2676,52928319.png,White Ibis,468,644,504,680
2677,52928319.png,White Ibis,410,748,446,784
2678,52928319.png,Snowy Egret,361,843,397,879
2679,52928319.png,White Ibis,205,1308,241,1344
2680,52928319.png,White Ibis,194,1153,230,1189
2681,52928319.png,Snowy Egret,1138,776,1174,812
2682,52928319.png,White Ibis,1213,872,1249,908
2683,52928319.png,White Ibis,1467,866,1500,916
2684,52928319.png,Great Egret,1163,759,1213,809
2685,52928319.png,White Ibis,1378,877,1414,913
2686,52928319.png,Snowy Egret,1457,716,1493,752
2687,52928319.png,Roseate Spoonbill,654,93,704,143
2688,52928319.png,White Ibis,1358,804,1394,840
2689,52928319.png,Snowy Egret,513,1271,561,1305
2690,43847712.png,Roseate Spoonbill,258,468,308,518
2691,43847712.png,Roseate Spoonbill,252,494,302,544
2692,43847712.png,Roseate Spoonbill,0,679,43,729
2693,43847712.png,Roseate Spoonbill,1306,318,1356,368
2694,43847712.png,Roseate Spoonbill,1438,517,1488,567
2695,43847712.png,Roseate Spoonbill,1449,544,1499,594
2696,43847712.png,White Ibis,79,1025,115,1061
2697,43847712.png,White Ibis,131,1052,167,1088
2698,43847712.png,White Ibis,1222,1190,1258,1226
2699,43847712.png,Unknown White,1284,517,1334,567
2700,43847712.png,Great Egret,1233,326,1283,376
2701,43847712.png,White Ibis,1443,1355,1479,1391
2702,43847712.png,White Ibis,1449,1298,1485,1334
2703,43847712.png,Great Egret,537,30,587,80
2704,43847712.png,Roseate Spoonbill,0,722,28,747
2705,43847712.png,Unknown White,422,224,460,253
2706,52363252.png,Great Egret,1332,726,1382,776
2707,52363252.png,Great Egret,993,1253,1043,1303
2708,52363252.png,Great Egret,454,182,504,232
2709,52928132.png,White Ibis,1058,945,1094,981
2710,52928132.png,White Ibis,964,980,1000,1016
2711,52928132.png,White Ibis,967,912,1003,948
2712,52928132.png,White Ibis,940,887,976,923
2713,52928132.png,White Ibis,835,889,871,925
2714,52928132.png,White Ibis,825,913,861,949
2715,52928132.png,White Ibis,949,1072,985,1108
2716,52928132.png,White Ibis,1043,1073,1079,1109
2717,52928132.png,White Ibis,916,1095,952,1131
2718,52928132.png,White Ibis,1126,969,1162,1005
2719,52928132.png,White Ibis,1069,814,1105,850
2720,52928132.png,White Ibis,1036,864,1072,900
2721,52928132.png,White Ibis,949,841,985,877
2722,52928132.png,White Ibis,867,760,903,796
2723,52928132.png,White Ibis,967,1234,1003,1270
2724,52928132.png,White Ibis,1002,1160,1038,1196
2725,52928132.png,White Ibis,957,1155,993,1191
2726,52928132.png,White Ibis,1124,1406,1160,1442
2727,52928132.png,White Ibis,1132,1245,1168,1281
2728,52928132.png,White Ibis,1375,1122,1411,1158
2729,52928132.png,White Ibis,1381,1137,1417,1173
2730,52928132.png,White Ibis,1417,1030,1453,1066
2731,52928132.png,White Ibis,1417,979,1453,1015
2732,52928132.png,White Ibis,1410,982,1446,1018
2733,52928132.png,White Ibis,584,983,620,1019
2734,52928132.png,White Ibis,649,1026,685,1062
2735,52928132.png,White Ibis,459,1049,495,1085
2736,52928132.png,Snowy Egret,987,466,1023,502
2737,52928318.png,Snowy Egret,1076,782,1112,818
2738,52928318.png,White Ibis,1473,547,1500,597
2739,52928318.png,Snowy Egret,1059,1390,1095,1426
2740,52928318.png,White Ibis,1096,572,1127,612
2741,52928293.png,White Ibis,451,133,487,169
2742,52928293.png,White Ibis,1237,186,1273,222
2743,52928293.png,White Ibis,1463,431,1500,481
2744,52928293.png,White Ibis,1466,1001,1500,1051
2745,52928293.png,White Ibis,1446,1063,1482,1099
2746,52928293.png,White Ibis,1391,1014,1427,1050
2747,52928293.png,White Ibis,1291,1024,1327,1060
2748,52928293.png,White Ibis,1261,967,1297,1003
2749,52928293.png,White Ibis,1180,1036,1216,1072
2750,52928293.png,White Ibis,1125,1061,1161,1097
2751,52928293.png,White Ibis,1331,1183,1367,1219
2752,52928293.png,White Ibis,1273,1264,1309,1300
2753,52928293.png,White Ibis,1233,1214,1269,1250
2754,52928293.png,White Ibis,1338,1287,1374,1323
2755,52928293.png,White Ibis,1408,1298,1444,1334
2756,52928293.png,White Ibis,1355,1422,1391,1458
2757,52928293.png,White Ibis,1287,1387,1323,1423
2758,52928293.png,White Ibis,1275,1339,1311,1375
2759,52928293.png,White Ibis,1174,1463,1224,1500
2760,52928293.png,White Ibis,1120,1468,1170,1500
2761,52928293.png,White Ibis,1030,1457,1066,1493
2762,52928293.png,White Ibis,903,1356,939,1392
2763,52928293.png,White Ibis,836,1379,872,1415
2764,52928293.png,White Ibis,932,1450,968,1486
2765,52928293.png,White Ibis,786,1451,836,1500
2766,52928293.png,White Ibis,723,1299,759,1335
2767,52928293.png,White Ibis,598,1365,634,1401
2768,52928293.png,White Ibis,548,1415,584,1451
2769,52928293.png,White Ibis,405,1335,441,1371
2770,52928293.png,White Ibis,597,1209,633,1245
2771,52928293.png,White Ibis,542,1113,578,1149
2772,52928293.png,White Ibis,470,1113,506,1149
2773,52928293.png,White Ibis,686,1118,722,1154
2774,52928293.png,White Ibis,98,1156,134,1192
2775,52928293.png,White Ibis,122,1434,158,1470
2776,52928293.png,White Ibis,178,1469,228,1500
2777,52928293.png,White Ibis,463,980,499,1016
2778,52928293.png,White Ibis,502,1029,538,1065
2779,52928293.png,White Ibis,144,931,180,967
2780,52928293.png,White Ibis,93,1084,129,1120
2781,52928293.png,White Ibis,599,736,635,772
2782,52928293.png,White Ibis,848,970,884,1006
2783,52928293.png,White Ibis,768,952,804,988
2784,52928293.png,White Ibis,673,996,709,1032
2785,52928293.png,White Ibis,800,1025,836,1061
2786,52928293.png,White Ibis,731,1088,767,1124
2787,52928293.png,White Ibis,744,1003,780,1039
2788,52928293.png,White Ibis,926,987,962,1023
2789,52928293.png,White Ibis,874,560,910,596
2790,52928293.png,White Ibis,703,140,739,176
2791,52928293.png,White Ibis,29,166,65,202
2792,52928293.png,White Ibis,162,113,198,149
2793,52928293.png,White Ibis,156,29,192,65
2794,52928293.png,White Ibis,225,32,261,68
2795,52928293.png,White Ibis,486,10,522,46
2796,52928293.png,White Ibis,398,47,434,83
2797,52928293.png,White Ibis,266,191,302,227
2798,52928293.png,White Ibis,144,320,180,356
2799,52928293.png,White Ibis,96,372,132,408
2800,52928293.png,White Ibis,184,377,220,413
2801,52928293.png,White Ibis,330,239,366,275
2802,52928293.png,White Ibis,477,262,513,298
2803,52928293.png,White Ibis,523,129,559,165
2804,52928293.png,White Ibis,586,119,622,155
2805,52928293.png,White Ibis,624,282,660,318
2806,52928293.png,White Ibis,783,25,819,61
2807,52928293.png,White Ibis,864,128,900,164
2808,52928293.png,White Ibis,947,386,983,422
2809,52928293.png,White Ibis,845,306,881,342
2810,52928293.png,White Ibis,805,219,841,255
2811,52928293.png,White Ibis,592,384,628,420
2812,52928293.png,White Ibis,944,503,980,539
2813,52928293.png,White Ibis,733,478,769,514
2814,52928293.png,White Ibis,894,620,930,656
2815,52928293.png,White Ibis,358,386,394,422
2816,52928293.png,White Ibis,43,446,79,482
2817,52928293.png,White Ibis,0,486,48,536
2818,52928293.png,White Ibis,328,498,364,534
2819,52928293.png,White Ibis,216,528,252,564
2820,52928293.png,White Ibis,124,553,160,589
2821,52928293.png,White Ibis,80,575,116,611
2822,52928293.png,White Ibis,90,650,126,686
2823,52928293.png,White Ibis,34,649,70,685
2824,52928293.png,White Ibis,112,726,148,762
2825,52928293.png,White Ibis,256,848,292,884
2826,52928293.png,White Ibis,398,662,434,698
2827,52928293.png,White Ibis,483,640,519,676
2828,52928293.png,White Ibis,536,603,572,639
2829,52928293.png,White Ibis,758,644,794,680
2830,52928293.png,White Ibis,793,677,829,713
2831,52928293.png,White Ibis,678,648,714,684
2832,52928293.png,White Ibis,536,749,572,785
2833,52928293.png,White Ibis,495,714,531,750
2834,52928293.png,White Ibis,473,835,509,871
2835,52928293.png,White Ibis,320,954,356,990
2836,52928293.png,White Ibis,410,938,446,974
2837,52928293.png,White Ibis,532,871,568,907
2838,52928293.png,White Ibis,643,874,679,910
2839,52928293.png,White Ibis,586,799,622,835
2840,52928293.png,White Ibis,717,694,753,730
2841,52928293.png,White Ibis,779,726,815,762
2842,52928293.png,White Ibis,754,794,790,830
2843,52928293.png,White Ibis,857,814,893,850
2844,52928293.png,White Ibis,875,916,911,952
2845,52928293.png,White Ibis,1192,932,1228,968
2846,52928293.png,White Ibis,1280,912,1316,948
2847,52928293.png,White Ibis,1048,879,1084,915
2848,52928293.png,White Ibis,957,878,993,914
2849,52928293.png,White Ibis,1204,817,1240,853
2850,52928293.png,White Ibis,1289,766,1325,802
2851,52928293.png,White Ibis,1399,777,1435,813
2852,52928293.png,White Ibis,1076,726,1112,762
2853,52928293.png,White Ibis,1155,747,1191,783
2854,52928293.png,White Ibis,979,619,1015,655
2855,52928293.png,White Ibis,1008,687,1044,723
2856,52928293.png,White Ibis,1131,659,1167,695
2857,52928293.png,White Ibis,1044,410,1080,446
2858,52928293.png,White Ibis,1059,558,1095,594
2859,52928293.png,White Ibis,1232,586,1268,622
2860,52928293.png,White Ibis,1281,501,1317,537
2861,52928293.png,White Ibis,1388,570,1424,606
2862,52928293.png,White Ibis,1417,468,1453,504
2863,52928293.png,White Ibis,980,281,1016,317
2864,52928293.png,White Ibis,1065,244,1101,280
2865,52928293.png,White Ibis,1128,484,1164,520
2866,52928293.png,White Ibis,1437,304,1473,340
2867,52928293.png,White Ibis,1415,228,1451,264
2868,52928293.png,White Ibis,1456,95,1492,131
2869,52928293.png,White Ibis,1317,161,1353,197
2870,52928293.png,White Ibis,1168,13,1204,49
2871,52928293.png,White Ibis,1283,17,1319,53
2872,52928293.png,White Ibis,1313,72,1349,108
2873,52928293.png,White Ibis,1408,0,1458,37
2874,52928293.png,White Ibis,1370,100,1406,136
2875,52928293.png,White Ibis,1452,96,1488,132
2876,52928293.png,White Ibis,94,504,146,540
2877,52928293.png,White Ibis,171,570,223,608
2878,52928293.png,White Ibis,127,635,167,682
2879,52928293.png,White Ibis,108,596,139,631
2880,52928293.png,White Ibis,297,905,332,945
2881,52928293.png,White Ibis,163,954,221,988
2882,52928293.png,White Ibis,259,486,290,532
2883,52928293.png,White Ibis,132,971,175,1009
2884,52928293.png,White Ibis,121,1048,169,1082
2885,52928293.png,White Ibis,30,1165,80,1196
2886,52928293.png,White Ibis,266,452,294,482
2887,52928293.png,White Ibis,189,464,225,513
2888,52928293.png,White Ibis,324,420,371,468
2889,52928293.png,White Ibis,356,483,390,520
2890,52928293.png,White Ibis,344,515,387,553
2891,52928293.png,White Ibis,646,665,687,701
2892,52928293.png,White Ibis,661,709,699,747
2893,52928293.png,White Ibis,663,760,681,807
2894,52928293.png,White Ibis,678,777,717,813
2895,52928293.png,White Ibis,687,729,737,766
2896,52928293.png,White Ibis,725,836,760,880
2897,52928293.png,White Ibis,801,841,824,884
2898,52928293.png,White Ibis,1073,771,1107,796
2899,52928293.png,White Ibis,1166,841,1211,902
2900,52928293.png,White Ibis,1101,738,1138,762
2901,52928293.png,White Ibis,1007,418,1035,455
2902,52928293.png,White Ibis,975,529,1008,577
2903,52928293.png,White Ibis,986,463,1028,498
2904,52928293.png,White Ibis,1062,461,1081,512
2905,52928293.png,White Ibis,1127,768,1166,803
2906,52928293.png,White Ibis,1115,791,1141,830
2907,52928293.png,White Ibis,980,899,1014,931
2908,52928293.png,White Ibis,761,1306,807,1336
2909,52928293.png,White Ibis,870,1432,897,1484
2910,52928293.png,White Ibis,1092,1439,1131,1473
2911,52928293.png,White Ibis,1332,1362,1364,1415
2912,52928293.png,White Ibis,1242,1401,1292,1438
2913,52928293.png,White Ibis,1275,1442,1305,1482
2914,52928293.png,White Ibis,1317,1438,1360,1477
2915,52928293.png,White Ibis,1351,1449,1407,1486
2916,52928293.png,White Ibis,1382,1036,1417,1093
2917,52928293.png,White Ibis,886,310,925,346
2918,52928293.png,White Ibis,926,315,974,357
2919,52928293.png,White Ibis,1377,493,1416,526
2920,52928293.png,White Ibis,1424,505,1453,535
2921,52928293.png,White Ibis,367,0,421,24
2922,52928293.png,White Ibis,428,0,464,17
2923,52928293.png,White Ibis,1398,154,1441,186
2924,52928293.png,White Ibis,1386,192,1419,223
2925,52928293.png,White Ibis,1418,185,1457,228
2926,52928293.png,White Ibis,1443,144,1474,179
2927,52928293.png,White Ibis,1415,35,1457,66
2928,52928293.png,White Ibis,907,98,949,140
2929,52928293.png,White Ibis,75,145,113,187
2930,52928293.png,White Ibis,129,144,173,187
2931,52928293.png,White Ibis,2,229,40,269
2932,52928293.png,White Ibis,0,195,22,219
2933,43847667.png,Great Blue Heron,1194,1123,1244,1173
2934,43847667.png,White Ibis,1215,501,1251,537
2935,43847667.png,White Ibis,1006,531,1042,567
2936,43847667.png,White Ibis,1206,668,1242,704
2937,43847667.png,White Ibis,1405,340,1441,376
2938,43847667.png,Unknown White,453,1194,503,1244
2939,43847667.png,Snowy Egret,134,900,170,936
2940,43847667.png,Snowy Egret,1405,1192,1441,1228
2941,43847667.png,Roseate Spoonbill,1457,1316,1500,1366
2942,43847667.png,White Ibis,1427,375,1465,415
2943,43847667.png,White Ibis,1463,359,1499,397
2944,43846592.png,White Ibis,981,361,1017,397
2945,43846592.png,White Ibis,916,373,952,409
2946,43846592.png,White Ibis,1086,312,1122,348
2947,43846592.png,White Ibis,1123,290,1159,326
2948,43846592.png,White Ibis,1156,452,1192,488
2949,43846592.png,White Ibis,1220,580,1256,616
2950,43846592.png,White Ibis,1301,413,1337,449
2951,43846592.png,White Ibis,871,589,907,625
2952,43846592.png,White Ibis,818,657,854,693
2953,43846592.png,White Ibis,715,753,751,789
2954,43846592.png,White Ibis,609,707,645,743
2955,43846592.png,White Ibis,552,670,588,706
2956,43846592.png,White Ibis,516,798,552,834
2957,43846592.png,White Ibis,547,817,583,853
2958,43846592.png,White Ibis,678,441,714,477
2959,43846592.png,White Ibis,752,463,788,499
2960,43846592.png,White Ibis,781,474,817,510
2961,43846592.png,White Ibis,782,512,818,548
2962,43846592.png,White Ibis,740,568,776,604
2963,43846592.png,White Ibis,900,525,936,561
2964,43846592.png,White Ibis,1081,573,1117,609
2965,43846592.png,White Ibis,1052,651,1088,687
2966,43846592.png,White Ibis,1103,650,1139,686
2967,43846592.png,White Ibis,1151,653,1187,689
2968,43846592.png,White Ibis,1118,750,1154,786
2969,43846592.png,White Ibis,1095,721,1131,757
2970,43846592.png,White Ibis,1172,778,1208,814
2971,43846592.png,White Ibis,1299,874,1335,910
2972,43846592.png,White Ibis,1334,829,1370,865
2973,43846592.png,White Ibis,1381,845,1417,881
2974,43846592.png,White Ibis,1338,918,1374,954
2975,43846592.png,White Ibis,1301,963,1337,999
2976,43846592.png,White Ibis,1088,918,1124,954
2977,43846592.png,White Ibis,1024,567,1060,603
2978,43846592.png,White Ibis,1070,540,1106,576
2979,43846592.png,White Ibis,1158,516,1194,552
2980,43846592.png,White Ibis,891,421,927,457
2981,43846592.png,White Ibis,821,471,857,507
2982,43846592.png,Roseate Spoonbill,605,783,655,833
2983,43846592.png,Snowy Egret,715,904,751,940
2984,43846592.png,White Ibis,393,659,429,695
2985,43846592.png,White Ibis,430,722,466,758
2986,43846592.png,White Ibis,437,687,473,723
2987,43846592.png,White Ibis,193,879,229,915
2988,43846592.png,White Ibis,200,932,236,968
2989,43846592.png,White Ibis,274,640,310,676
2990,43846592.png,White Ibis,269,676,305,712
2991,43846592.png,White Ibis,315,646,351,682
2992,43846592.png,White Ibis,178,726,214,762
2993,43846592.png,White Ibis,276,1051,312,1087
2994,43846592.png,White Ibis,268,1105,304,1141
2995,43846592.png,White Ibis,114,1131,150,1167
2996,43846592.png,White Ibis,70,1171,106,1207
2997,43846592.png,White Ibis,104,1277,140,1313
2998,43846592.png,White Ibis,0,451,44,501
